Reporter Identifier	VALUE
DAP3_1787	11.2
DAP3_1789	10.9
DAP3_1790	11.88
DAP3_1795	11.84
DAP3_1799	11.94
DAP3_1804	8.12
DAP3_1808	13.23
DAP3_1823	11.76
DAP3_1824	12.14
DAP3_1825	11.04
DAP3_1826	11.53
DAP3_1828	11.66
DAP3_1836	12.3
DAP3_1838	8.12
DAP3_1841	10.58
DAP3_1842	11.95
DAP3_1844	13.41
DAP3_1850	11.98
DAP3_1851	13.07
DAP3_1856	12.04
DAP3_1861	12.37
DAP3_1862	8.72
DAP3_1868	10.79
DAP3_1869	8.19
DAP3_1870	12.47
DAP3_1871	8.37
DAP3_1873	8.99
DAP3_1874	12.6
DAP3_1876	9.07
DAP3_1882	11.17
DAP3_1883	11.96
DAP3_1884	11.53
DAP3_1885	11.18
DAP3_1886	11.06
DAP3_1887	10.57
DAP3_1888	8.74
DAP3_1893	11.28
DAP3_1895	8.07
DAP3_1899	9.69
DAP3_1908	11.36
DAP3_1913	13.55
DAP3_1931	12.7
DAP3_1935	12.55
DAP3_1938	10.81
DAP3_1942	9.17
DAP3_1944	11.42
DAP3_1946	11.39
DAP3_1949	12.44
DAP3_1950	10.02
DAP3_1951	10.94
DAP3_1953	8.38
DAP3_1954	11.7
DAP3_1955	8.42
DAP3_1959	11.08
DAP3_1961	11.58
DAP3_1967	8.81
DAP3_1969	8.63
DAP3_1974	11.18
DAP3_1980	12.81
DAP3_1983	11.85
DAP3_1984	8.37
DAP3_1985	9.27
DAP3_1987	10.77
DAP3_1989	8.36
DAP3_1990	13.12
DAP3_1994	8.24
DAP3_1998	9.67
DAP3_2003	9.68
DAP3_2008	10.41
DAP3_2016	10.29
DAP3_2017	11.97
DAP3_2019	8.47
DAP3_2021	8.87
DAP3_2022	13.41
DAP3_2024	11.31
DAP3_2027	9.19
DAP3_2029	13.29
DAP3_2035	9.14
DAP3_2037	9.25
DAP3_2038	8.12
DAP3_2039	11.19
DAP3_2043	8.5
DAP3_2044	8.81
DAP3_2048	12.58
DAP3_2049	9.52
DAP3_2050	12.12
DAP3_2051	12.35
DAP3_2054	11.17
DAP3_2057	9.94
DAP3_2059	12.24
DAP3_2062	10.04
DAP3_2065	11.78
DAP3_2081	8.16
DAP3_2087	9.8
DAP3_2091	9.14
DAP3_2094	9.63
DAP3_2095	11.03
DAP3_2097	12.24
DAP3_2099	9.76
DAP3_2100	10.94
DAP3_2110	9.25
DAP3_2114	8.2
DAP3_2117	11.01
DAP3_2122	12.09
DAP3_2127	8.43
DAP3_2129	11.23
DAP3_2136	9.08
DAP3_2137	9.55
DAP3_2139	13.39
DAP3_2143	11.47
DAP3_2144	9.16
DAP3_2149	9.15
DAP3_2152	12.2
DAP3_2153	8.16
DAP3_2155	13.38
DAP3_2157	9.05
DAP3_2158	10.74
DAP3_2160	9.92
DAP3_2161	10.38
DAP3_2162	12.23
DAP3_2163	11.65
DAP3_2164	12.27
DAP3_2166	9.79
DAP3_2167	10.2
DAP3_2168	9.46
DAP3_2170	13.46
DAP3_2173	12.89
DAP3_2174	12.02
DAP3_2179	9.89
DAP3_2180	11.46
DAP3_2182	9.66
DAP3_2184	9.3
DAP3_2185	8.21
DAP3_2187	9.22
DAP3_2190	8.69
DAP3_2192	12.1
DAP3_2195	8.46
DAP3_2198	8.65
DAP3_2202	10.11
DAP3_2204	12.07
DAP3_2205	12.03
DAP3_2208	8.26
DAP3_2209	11.23
DAP3_2215	11.72
DAP3_2216	8.93
DAP3_2222	9.02
DAP3_2225	10.7
DAP3_2230	8.1
DAP3_2232	13.21
DAP3_2236	11.35
DAP3_2247	9.59
DAP3_2249	11.36
DAP3_2252	10.68
DAP3_2254	8.24
DAP3_2256	13.2
DAP3_2257	9.07
DAP3_2259	8.07
DAP3_2261	8.2
DAP3_2265	10.14
DAP3_2271	10.05
DAP3_2277	8.38
DAP3_2281	11.75
DAP3_2291	12.37
DAP3_2296	9.35
DAP3_2297	10.27
DAP3_2298	11.64
DAP3_2304	10
DAP3_2305	12.87
DAP3_2308	12.96
DAP3_2311	9.22
DAP3_2312	8.49
DAP3_2316	10.03
DAP3_2318	9.98
DAP3_2320	13.31
DAP3_2321	9.39
DAP3_2322	11.8
DAP3_2324	8
DAP3_2326	12.57
DAP3_2327	12.53
DAP3_2328	10.22
DAP3_2329	12.71
DAP3_2330	10.53
DAP3_2331	8.68
DAP3_2342	11.5
DAP3_2347	8.44
DAP3_2350	11.59
DAP3_2352	11.78
DAP3_2354	11.87
DAP3_2356	9.14
DAP3_2358	12.38
DAP3_2360	10.68
DAP3_2361	12.26
DAP3_2363	8.77
DAP3_2369	13.58
DAP3_2370	8.77
DAP3_2373	9.38
DAP3_2375	12.68
DAP3_2383	9.38
DAP3_2390	10.69
DAP3_2394	8.65
DAP3_2398	13.2
DAP3_2401	9.8
DAP3_2402	10.42
DAP3_2403	9.65
DAP3_2404	11.28
DAP3_2406	10.69
DAP3_2409	11.28
DAP3_2413	10.4
DAP3_2415	9.38
DAP3_2416	9.36
DAP3_2418	12.1
DAP3_2420	13.34
DAP3_2421	8.48
DAP3_2424	13.08
DAP3_2425	8.15
DAP3_2430	8.27
DAP3_2431	9.36
DAP3_2432	9.65
DAP3_2434	9.41
DAP3_2436	11.11
DAP3_2439	10.58
DAP3_2440	13.06
DAP3_2442	10.82
DAP3_2450	8.58
DAP3_2458	8.68
DAP3_2459	8.63
DAP3_2461	11.86
DAP3_2485	9.09
DAP3_2501	10.78
DAP3_2534	9.88
DAP3_2536	9.66
DAP3_2555	9.62
DAP3_2584	9.89
DAP3_2612	8.81
DAP3_2619	12.68
DAP3_2630	11.61
DAP3_2632	11.59
DAP3_2651	8.71
DAP3_2658	12.45
DAP3_2661	10.11
DAP3_2680	8.79
DAP3_2692	13.22
DAP3_2693	11.51
DAP3_2698	12.25
DAP3_2705	9.32
DAP3_2706	9.69
DAP3_2707	13.27
DAP3_2708	12.07
DAP3_2715	9.61
DAP3_2717	8.7
DAP3_2721	10.69
DAP3_2723	9.85
DAP3_2728	11.03
DAP3_2729	8.12
DAP3_2732	9.71
DAP3_2733	12.32
DAP3_2738	8.7
DAP3_2739	10.29
DAP3_2741	11.38
DAP3_2748	8.46
DAP3_2749	10.5
DAP3_2753	9.27
DAP3_2755	11.49
DAP3_2760	8.56
DAP3_2768	11.35
DAP3_2776	13.15
DAP3_2787	12.73
DAP3_2788	8.71
DAP3_2789	11.71
DAP3_2791	11.54
DAP3_2794	12.37
DAP3_2795	11.37
DAP3_2797	8.62
DAP3_2798	12.6
DAP3_2799	8.74
DAP3_2802	8.42
DAP3_2803	12.44
DAP3_2804	9.11
DAP3_2807	8.54
DAP3_2808	11.71
DAP3_2810	8.81
DAP3_2811	8.02
DAP3_2813	9.31
DAP3_2816	10.79
DAP3_2818	10.17
DAP3_2820	12.28
DAP3_2822	11.69
DAP3_2827	11.56
DAP3_2828	10.28
DAP3_2829	12.91
DAP3_2831	12.93
DAP3_2833	8.52
DAP3_2834	8.12
DAP3_2838	8.23
DAP3_2840	11.19
DAP3_2843	10.15
DAP3_2853	8.62
DAP3_2854	13.79
DAP3_2856	12.48
DAP3_2857	10.76
DAP3_2861	13.09
DAP3_2862	11.98
DAP3_2863	9.28
DAP3_2867	11.21
DAP3_2868	8.21
DAP3_2871	11.52
DAP3_2879	9.58
DAP3_2882	11.67
DAP3_2883	12.86
DAP3_2885	9.41
DAP3_2890	9.8
DAP3_2892	12.28
DAP3_2893	10.66
DAP3_2895	8.31
DAP3_2896	9.78
DAP3_2898	11.46
DAP3_2901	11.03
DAP3_2902	11.59
DAP3_2903	10.38
DAP3_2906	13
DAP3_2907	12.79
DAP3_2910	11.66
DAP3_2913	9.33
DAP3_2915	12.83
DAP3_2916	8.73
DAP3_2926	10.37
DAP3_2927	9.82
DAP3_2930	13.03
DAP3_2932	10.97
DAP3_2934	8.78
DAP3_2939	10.7
DAP3_2941	12.8
DAP3_2943	8.26
DAP3_2951	13.24
DAP3_2952	12.98
DAP3_2954	9.4
DAP3_2960	8.73
DAP3_2962	11.11
DAP3_2964	11.98
DAP3_2966	10.01
DAP3_2968	8.47
DAP3_2976	10.31
DAP3_2983	11.2
DAP3_2985	11.11
DAP3_2986	12.64
DAP3_2988	8.16
DAP3_2989	8.63
DAP3_2990	10
DAP3_2991	12.28
DAP3_2994	8.38
DAP3_2995	11.54
DAP3_2999	8.33
DAP3_3001	12.94
DAP3_3002	13.36
DAP3_3007	8.11
DAP3_3011	11.05
DAP3_3014	12.61
DAP3_3019	10.89
DAP3_3022	11.1
DAP3_3027	12.14
DAP3_3028	8.55
DAP3_3030	13.32
DAP3_3031	10.08
DAP3_3038	11.97
DAP3_3039	9.66
DAP3_3041	8.91
DAP3_3042	13.1
DAP3_3043	11.87
DAP3_3045	12.86
DAP3_3049	11.21
DAP3_3050	11.93
DAP3_3051	12.15
DAP3_3055	13.91
DAP3_3056	10.55
DAP3_3057	8.85
DAP3_3060	11.76
DAP3_3063	9.25
DAP3_3066	10.36
DAP3_3069	10.75
DAP3_3072	11.04
DAP3_3075	12.59
DAP3_3077	9.74
DAP3_3083	10.26
DAP3_3085	12.34
DAP3_3087	13.06
DAP3_3089	9.28
DAP3_3091	9.71
DAP3_3092	8.75
DAP3_3096	12.9
DAP3_3099	11.6
DAP3_3101	10.14
DAP3_3103	11.53
DAP3_3105	10.8
DAP3_3111	8.18
DAP3_3115	9.48
DAP3_3125	10.68
DAP3_3126	12.07
DAP3_3132	8.58
DAP3_3136	10.9
DAP3_3141	8.84
DAP3_3144	11.66
DAP3_3145	11.33
DAP3_3150	13.71
DAP3_3153	10.77
DAP3_3155	8.08
DAP3_3156	13.83
DAP3_3157	9.57
DAP3_3158	11.72
DAP3_3160	8.33
DAP3_3171	12.5
DAP3_3183	10.7
DAP3_3191	10.44
DAP3_3207	9.72
DAP3_3222	12.63
DAP3_3237	11.18
DAP3_3239	10.41
DAP3_3245	12.11
DAP3_3253	8.53
DAP3_3262	12.57
DAP3_3279	11.83
DAP3_3280	9.9
DAP3_3283	9.74
DAP3_3284	10.73
DAP3_3285	10.06
DAP3_3290	11.46
DAP3_3293	12.64
DAP3_3294	10.18
DAP3_3295	13.42
DAP3_3299	12.14
DAP3_3303	11.36
DAP3_3305	10.75
DAP3_3314	11.77
DAP3_3315	10.66
DAP3_3318	12.79
DAP3_3324	9.11
DAP3_3330	13.4
DAP3_3338	12.71
DAP3_3340	8.85
DAP3_3346	8.34
DAP3_3347	9.04
DAP3_3348	9.38
DAP3_3349	10.34
DAP3_3354	12.94
DAP3_3363	10.04
DAP3_3366	9
DAP3_3370	11.78
DAP3_3375	9.87
DAP3_3377	11
DAP3_3380	10.12
DAP3_3381	12.08
DAP3_3392	11.41
DAP3_3393	10.77
DAP3_3397	9.98
DAP3_3398	12
DAP3_3399	11.73
DAP3_3420	10.64
DAP3_3429	9.4
DAP3_3435	11.37
DAP3_3440	10.09
DAP3_3448	12.46
DAP3_3450	9.05
DAP3_3453	13.11
DAP3_3461	12.81
DAP3_3463	11.39
DAP3_3465	10.53
DAP3_3468	9.98
DAP3_3470	10.21
DAP3_3478	13.4
DAP3_3479	12.48
DAP3_3481	12.07
DAP3_3482	12.24
DAP3_3484	11.94
DAP3_3487	13.66
DAP3_3489	12.88
DAP3_3493	10.92
DAP3_3495	12.61
DAP3_3497	11.35
DAP3_3498	9.94
DAP3_3500	13.97
DAP3_3501	13.11
DAP3_3503	11.2
DAP3_3510	11.25
DAP3_3515	11.37
DAP3_3517	8.77
DAP3_3518	12.84
DAP3_3520	12.31
DAP3_3523	8.68
DAP3_3526	10.79
DAP3_3533	8.42
DAP3_3534	11.78
DAP3_3536	12.52
DAP3_3539	13.04
DAP3_3541	10.7
DAP3_3561	10.78
DAP3_3562	11.36
DAP3_3569	12.89
DAP3_3574	13.09
DAP3_3582	10
DAP3_3588	10.37
DAP3_3592	8.01
DAP3_3606	10.08
DAP3_3608	8.65
DAP3_3619	8.11
DAP3_3624	11.69
DAP3_3625	9.07
DAP3_3630	12.45
DAP3_3632	8.79
DAP3_3633	8.02
DAP3_3640	9.98
DAP3_3648	10.66
DAP3_3670	9.03
DAP3_3676	8
DAP3_3677	11.07
DAP3_3686	9.45
DAP3_3690	9.86
DAP3_3693	8.38
DAP3_3694	10.94
DAP3_3695	9.61
DAP3_3697	11.87
DAP3_3704	11.28
DAP3_3706	10.4
DAP3_3709	8.12
DAP3_3711	8.6
DAP3_3712	9.8
DAP3_3718	11.27
DAP3_3722	10.24
DAP3_3725	12.25
DAP3_3726	9.08
DAP3_3730	9.88
DAP3_3734	11.5
DAP3_3736	11.5
DAP3_3737	12.98
DAP3_3740	8.56
DAP3_3741	9.24
DAP3_3746	10.17
DAP3_3752	12.67
DAP3_3777	11.85
DAP3_3778	9.83
DAP3_3780	9.94
DAP3_3783	12.01
DAP3_3789	9.65
DAP3_3790	13.09
DAP3_3800	8.78
DAP3_3804	12.01
DAP3_3805	8.84
DAP3_3810	13.31
DAP3_3811	8.61
DAP3_3814	10.8
DAP3_3824	11.93
DAP3_3826	8.42
DAP3_3828	12.22
DAP3_3833	8.56
DAP3_3840	8.09
DAP3_3841	12.62
DAP3_3842	13.25
DAP3_3846	9.69
DAP3_3856	11.96
DAP3_3857	12.4
DAP3_3858	10.46
DAP3_3860	10.01
DAP3_3865	10.98
DAP3_3868	12.88
DAP3_3870	9.59
DAP3_3871	12.9
DAP3_3877	8.05
DAP3_3878	11.58
DAP3_3879	11.3
DAP3_3881	9.99
DAP3_3887	11.8
DAP3_3888	9.58
DAP3_3893	11.59
DAP3_3894	11.72
DAP3_3896	12.97
DAP3_3901	13.14
DAP3_3906	9
DAP3_3908	11.55
DAP3_3909	13.22
DAP3_3910	8.47
DAP3_3913	8.27
DAP3_3914	12.53
DAP3_3919	13.55
DAP3_3920	11.81
DAP3_3922	13.68
DAP3_3923	9.6
DAP3_3924	8.2
DAP3_3926	8.29
DAP3_3927	9.75
DAP3_3929	9.19
DAP3_3930	11.35
DAP3_3931	9.69
DAP3_3933	13.79
DAP3_3934	12.05
DAP3_3936	11.13
DAP3_3937	10.51
DAP3_3938	12.49
DAP3_3941	12.49
DAP3_3942	12.01
DAP3_3947	11.29
DAP3_3958	8.79
DAP3_3962	8.5
DAP3_3963	10.74
DAP3_3965	8.33
DAP3_3968	11.75
DAP3_3970	10.1
DAP3_3972	12.56
DAP3_3975	8.9
DAP3_3977	8.76
DAP3_3979	12.19
DAP3_3980	12.09
DAP3_3981	12.99
DAP3_3985	12.96
DAP3_3986	12.1
DAP3_3987	12.64
DAP3_3988	9.31
DAP3_3990	9.13
DAP3_3992	10.61
DAP3_3995	12.25
DAP3_3996	10.39
DAP3_4000	12.16
DAP3_4002	12.97
DAP3_4004	8.13
DAP3_4005	8.67
DAP3_4008	8.6
DAP3_4009	11.3
DAP3_4010	8
DAP3_4012	12.32
DAP3_4016	10.81
DAP3_4017	8.02
DAP3_4018	10.05
DAP3_4019	10.19
DAP3_4020	11.57
DAP3_4022	12.54
DAP3_4026	11.04
DAP3_4028	12.2
DAP3_4029	11.42
DAP3_4033	12.15
DAP3_4036	9.23
DAP3_4037	11.9
DAP3_4038	12.27
DAP3_4041	10.83
DAP3_4042	11.37
DAP3_4044	10.52
DAP3_4046	9.75
DAP3_4049	9.74
DAP3_4057	10.43
DAP3_4060	10.64
DAP3_4061	9.76
DAP3_4064	12.51
DAP3_4065	8.42
DAP3_4066	13.05
DAP3_4067	11.6
DAP3_4068	11.76
DAP3_4069	12.89
DAP3_4071	12.02
DAP3_4072	8.6
DAP3_4073	10.82
DAP3_4074	12.31
DAP3_4075	11.06
DAP3_4077	8.14
DAP3_4082	12.47
DAP3_4086	8.53
DAP3_4087	7.96
DAP3_4090	10.45
DAP3_4091	12.48
DAP3_4092	13.24
DAP3_4094	11.41
DAP3_4098	8.08
DAP3_4099	11.32
DAP3_4101	11.36
DAP3_4102	8.71
DAP3_4104	8.88
DAP3_4106	8.65
DAP3_4107	11.69
DAP3_4111	9.12
DAP3_4115	13.01
DAP3_4116	11.72
DAP3_4118	10.87
DAP3_4119	11.8
DAP3_4123	10.6
DAP3_4125	9.53
DAP3_4132	11.26
DAP3_4133	10.21
DAP3_4134	12.7
DAP3_4136	8.05
DAP3_4137	8.12
DAP3_4144	12.38
DAP3_4145	11.5
DAP3_4148	12.02
DAP3_4149	9.97
DAP3_4150	11.32
DAP3_4151	10.49
DAP3_4153	10.54
DAP3_4154	8.53
DAP3_4156	11.42
DAP3_4157	12.91
DAP3_4158	8.25
DAP3_4160	10.7
DAP3_4161	11.12
DAP3_4162	8.12
DAP3_4165	9.94
DAP3_4166	11.84
DAP3_4167	12.67
DAP3_4173	10.7
DAP3_4176	11.84
DAP3_4177	10.81
DAP3_4178	8.8
DAP3_4180	9.72
DAP3_4183	10.16
DAP3_4185	11.91
DAP3_4186	9.66
DAP3_4188	12.33
DAP3_4189	8.58
DAP3_4190	11.28
DAP3_4197	10.19
DAP3_4198	13.48
DAP3_4200	13.65
DAP3_4201	9.79
DAP3_4202	10.58
DAP3_4204	7.97
DAP3_4205	11.22
DAP3_4206	9.76
DAP3_4207	9.9
DAP3_4208	8.74
DAP3_4209	13.07
DAP3_4211	9.33
DAP3_4214	8.93
DAP3_4215	9.86
DAP3_4216	12.47
DAP3_4217	13.06
DAP3_4219	12.62
DAP3_4222	12.02
DAP3_4223	9.34
DAP3_4224	11.54
DAP3_4225	11.36
DAP3_4227	13.06
DAP3_4228	11.99
DAP3_4229	12.78
DAP3_4230	9.76
DAP3_4232	13.65
DAP3_4234	10.31
DAP3_4235	11.41
DAP3_4238	8.72
DAP3_4239	8.99
DAP3_4247	12.07
DAP3_4248	11.62
DAP3_4250	12.08
DAP3_4251	8.18
DAP3_4255	10.76
DAP3_4256	12.01
DAP3_4259	13.12
DAP3_4260	10.09
DAP3_4261	11.79
DAP3_4262	11.55
DAP3_4265	12.52
DAP3_4268	11.08
DAP3_4270	11.25
DAP3_4271	8.49
DAP3_4276	13.02
DAP3_4278	9.21
DAP3_4279	10.98
DAP3_4283	10.39
DAP3_4285	12.56
DAP3_4287	9.01
DAP3_4290	11.06
DAP3_4292	11.54
DAP3_4295	11.58
DAP3_4297	11.07
DAP3_4300	11.78
DAP3_4301	9.93
DAP3_4302	12.11
DAP3_4303	10.44
DAP3_4304	8.78
DAP3_4305	10.99
DAP3_4307	11.42
DAP3_4312	8.15
DAP3_4317	8.39
DAP3_4325	8.17
DAP3_4334	13.5
DAP3_4823	8.63
DAP3_4826	12.22
DAP3_4843	9.7
DAP3_4848	10.72
DAP3_4850	11.31
DAP3_4851	9.52
DAP3_4857	8.38
DAP3_4863	11.25
DAP3_4870	13.49
DAP3_4872	11.52
DAP3_4874	10.64
DAP3_4876	9.18
DAP3_4880	10.33
DAP3_4881	9.99
DAP3_4885	8.25
DAP3_4893	9.33
DAP3_4896	9.05
DAP3_4900	12.67
DAP3_4901	10.8
DAP3_4902	11.91
DAP3_4908	8.98
DAP3_4909	11.21
DAP3_4919	8.39
DAP3_4928	9.41
DAP3_4931	8.76
DAP3_4934	11.15
DAP3_4939	8.02
DAP3_4944	11.16
DAP3_4947	8.22
DAP3_4950	9.31
DAP3_4951	12.74
DAP3_4952	10.68
DAP3_4954	11.78
DAP3_4957	12.96
DAP3_4965	8.1
DAP3_4969	12.8
DAP3_4974	12.34
DAP3_4976	8.19
DAP3_4977	12.15
DAP3_4982	11.83
DAP3_4985	8.93
DAP3_4989	11.19
DAP3_4990	11.84
DAP3_4991	11.15
DAP3_4993	10.19
DAP3_4997	7.98
DAP3_5003	12.37
DAP3_5009	8.8
DAP3_5013	10.67
DAP3_5021	10.44
DAP3_5022	11.89
DAP3_5025	11.08
DAP3_5035	10.66
DAP3_5037	8.77
DAP3_5044	9.79
DAP3_5047	11.74
DAP3_5050	10.23
DAP3_5052	10.78
DAP3_5054	8.69
DAP3_5055	8.96
DAP3_5056	8.2
DAP3_5057	11.64
DAP3_5058	11.01
DAP3_5060	10.63
DAP3_5061	10.38
DAP3_5067	12.08
DAP3_5069	12
DAP3_5070	8.5
DAP3_5073	11.19
DAP3_5074	10.88
DAP3_5076	11.09
DAP3_5078	9.92
DAP3_5082	10.56
DAP3_5088	11.22
DAP3_5091	11.28
DAP3_5093	11.43
DAP3_5095	12.51
DAP3_5097	10.12
DAP3_5104	11.95
DAP3_5114	11.69
DAP3_5117	10.38
DAP3_5118	11.07
DAP3_5123	9.22
DAP3_5127	11.72
DAP3_5129	8.79
DAP3_5131	12.45
DAP3_5132	10.79
DAP3_5133	9.09
DAP3_5140	10.48
DAP3_5145	10.48
DAP3_5148	11.68
DAP3_5157	12.89
DAP3_5160	11.22
DAP3_5163	9.82
DAP3_5169	12.84
DAP3_5170	10.97
DAP3_5176	8.79
DAP3_5177	10.62
DAP3_5179	11.92
DAP3_5180	10.09
DAP3_5184	11.82
DAP3_5188	10.6
DAP3_5208	11.85
DAP3_5211	10.33
DAP3_5214	11.9
DAP3_5221	9.59
DAP3_5229	11.36
DAP3_5236	9.52
DAP3_5237	10.46
DAP3_5241	14.03
DAP3_5242	11.33
DAP3_5243	11.83
DAP3_5244	10.98
DAP3_5246	11.34
DAP3_5250	9.9
DAP3_5251	10.7
DAP3_5252	10.65
DAP3_5257	11.75
DAP3_5260	11.98
DAP3_5268	11.6
DAP3_5275	12.77
DAP3_5285	10.18
DAP3_5290	8.9
DAP3_5291	11.45
DAP3_5293	9.82
DAP3_5297	9.5
DAP3_5310	10.68
DAP3_5322	12.51
DAP3_5328	8.39
DAP3_5329	8.24
DAP3_5330	11.59
DAP3_5333	11.95
DAP3_5342	12.2
DAP3_5345	8.43
DAP3_5348	13.59
DAP3_5350	8.57
DAP3_5357	11.33
DAP3_5361	10.32
DAP3_5365	8.3
DAP3_5366	11.34
DAP3_5371	10.31
DAP3_5375	8.38
DAP3_5378	13.55
DAP3_5379	7.99
DAP3_5381	8.34
DAP3_5383	8.17
DAP3_5384	8.7
DAP3_5389	11.56
DAP3_5394	9.68
DAP3_5397	13
DAP3_5413	12.66
DAP3_5444	10.18
DAP3_5449	9.9
DAP3_5452	13.02
DAP3_5468	10.35
DAP3_5475	9.66
DAP3_5476	13.26
DAP3_5500	12.82
DAP3_5504	13.09
DAP3_5508	8.2
DAP3_5510	9.84
DAP3_5511	8.64
DAP3_5516	9.3
DAP3_5517	9.11
DAP3_5518	10.12
DAP3_5524	12.33
DAP3_5534	9.21
DAP3_5537	13.02
DAP3_5546	11.89
DAP3_5548	13.15
DAP3_5550	11.92
DAP3_5551	8.98
DAP3_5560	9.8
DAP3_5565	9.85
DAP3_5567	11.15
DAP3_5572	8.85
DAP3_5573	10.97
DAP3_5576	9.15
DAP3_5581	8.62
DAP3_5583	12.33
DAP3_5588	8.13
DAP3_5591	11.49
DAP3_5599	13.52
DAP3_5600	11.45
DAP3_5602	7.93
DAP3_5607	7.98
DAP3_5615	12.26
DAP3_5618	12.54
DAP3_5625	11.92
DAP3_5626	8.23
DAP3_5629	8.73
DAP3_5632	11.53
DAP3_5633	8.43
DAP3_5639	8.56
DAP3_5643	10.47
DAP3_5650	12.78
DAP3_5653	11.51
DAP3_5655	12.36
DAP3_5660	9.55
DAP3_5664	9.01
DAP3_5669	8.86
DAP3_5670	8
DAP3_5672	7.98
DAP3_5678	11.4
DAP3_5679	10.14
DAP3_5683	10.02
DAP3_5686	10.31
DAP3_5688	11.28
DAP3_5698	10.6
DAP3_5700	8.13
DAP3_5708	9.75
DAP3_5710	11.44
DAP3_5715	10.65
DAP3_5716	11.67
DAP3_5719	13.54
DAP3_5723	10.31
DAP3_5724	10.72
DAP3_5725	9.1
DAP3_5733	8.95
DAP3_5734	8.43
DAP3_5735	9.85
DAP3_5736	8.2
DAP3_5739	10.02
DAP3_5741	8.17
DAP3_5744	12.29
DAP3_5750	8.96
DAP3_5754	8.47
DAP3_5759	8.51
DAP3_5764	9.94
DAP3_5768	11.75
DAP3_5769	12.06
DAP3_5784	11.3
DAP3_5786	11.04
DAP3_5788	12.79
DAP3_5790	11.58
DAP3_5798	8.51
DAP3_5799	12.99
DAP3_5800	9.53
DAP3_5801	11.86
DAP3_5806	10.73
DAP3_5815	12.13
DAP3_5816	13.24
DAP3_5817	10.02
DAP3_5823	12.33
DAP3_5829	13.09
DAP3_5834	12.79
DAP3_5839	12.32
DAP3_5842	13.52
DAP3_5846	11.41
DAP3_5851	8.76
DAP3_5853	11.73
DAP3_5854	8.44
DAP3_5858	10.04
DAP3_5874	9.89
DAP3_5877	8.72
DAP3_5878	13.46
DAP3_5879	12.92
DAP3_5880	11.06
DAP3_5884	8.07
DAP3_5885	9.45
DAP3_5888	9.06
DAP3_5893	11.56
DAP3_5894	10.43
DAP3_5898	12.66
DAP3_5899	8.04
DAP3_5906	12.75
DAP3_5910	9.12
DAP3_5911	9.03
DAP3_5915	8.72
DAP3_5925	8.93
DAP3_5926	8.37
DAP3_5930	9.9
DAP3_5933	10.93
DAP3_5934	11.6
DAP3_5935	12.46
DAP3_5941	9.62
DAP3_5943	11.71
DAP3_5958	8.83
DAP3_5959	9.04
DAP3_5960	12.55
DAP3_5961	12.12
DAP3_5962	9.94
DAP3_5965	12.15
DAP3_5966	8.05
DAP3_5968	12.19
DAP3_5973	8.11
DAP3_5981	11.66
DAP3_5982	8.35
DAP3_5985	10.45
DAP3_5988	8.77
DAP3_5997	11.36
DAP3_6002	10.99
DAP3_6004	13.48
DAP3_6007	8.72
DAP3_6012	11.32
DAP3_6015	8.04
DAP3_6016	9.88
DAP3_6020	9.96
DAP3_6021	8.45
DAP3_6030	11.03
DAP3_6034	13.04
DAP3_6035	9.88
DAP3_6038	10.86
DAP3_6041	10.69
DAP3_6048	11.8
DAP3_6052	11.97
DAP3_6059	10.53
DAP3_6060	10.95
DAP3_6062	12.95
DAP3_6068	9.09
DAP3_6070	12.73
DAP3_6078	9.45
DAP3_6080	11.22
DAP3_6082	12.36
DAP3_6085	10.03
DAP3_6099	10.69
DAP3_6103	12.75
DAP3_6107	12.79
DAP3_6110	9.35
DAP3_6115	9.82
DAP3_6117	9.9
DAP3_6123	8.41
DAP3_6124	10.84
DAP3_6125	9.44
DAP3_6126	12.57
DAP3_6130	12.47
DAP3_6131	10.97
DAP3_6136	11.55
DAP3_6137	8.83
DAP3_6139	9.69
DAP3_6140	11.33
DAP4_0003	13.2
DAP4_0010	10.58
DAP4_0021	9.73
DAP4_0023	8.86
DAP4_0027	12.03
DAP4_0028	12.32
DAP4_0030	10.23
DAP4_0031	8.33
DAP4_0033	10.03
DAP4_0036	10.97
DAP4_0038	12.91
DAP4_0040	11.64
DAP4_0041	12.34
DAP4_0042	9.49
DAP4_0050	11.18
DAP4_0051	11.96
DAP4_0054	11.74
DAP4_0056	12.14
DAP4_0061	12.17
DAP4_0062	8.9
DAP4_0063	8.28
DAP4_0066	10.78
DAP4_0067	10.71
DAP4_0069	9.58
DAP4_0070	11.29
DAP4_0074	10.97
DAP4_0075	10.78
DAP4_0080	12.32
DAP4_0087	11.59
DAP4_0096	8.3
DAP4_0101	10.91
DAP4_0102	8.04
DAP4_0103	13.48
DAP4_0105	9.27
DAP4_0109	13.03
DAP4_0110	13.38
DAP4_0111	9.21
DAP4_0113	12.13
DAP4_0119	13.85
DAP4_0121	10.61
DAP4_0122	13.11
DAP4_0124	11.63
DAP4_0125	9.4
DAP4_0130	13.69
DAP4_0140	10.84
DAP4_0147	10.48
DAP4_0152	12.65
DAP4_0153	12.94
DAP4_0154	13.66
DAP4_0162	12.1
DAP4_0171	10.44
DAP4_0172	11.22
DAP4_0174	10.83
DAP4_0178	10.51
DAP4_0182	13.6
DAP4_0185	11.75
DAP4_0186	13.16
DAP4_0205	13.98
